note_id,category,note_type,title,content,tags,tag_count,likes,collects,comments_count,shares,engagement,publish_time,publish_hour,publish_weekday,author_name,author_fans,author_total_likes,author_tier,image_count,cover_url,video_duration,ip_location,source_keyword,title_length,content_length,has_emoji,has_numbers,title_hook_count,is_viral,cover_analysis,content_analysis,imported_at
69204061000000001b0227e9,lifestyle,video,我闺蜜绑定了背刺系统，但我却兴奋不已！🤣,#小剧场[话题]# #一人分饰多角[话题]# #剧情演绎[话题]#  #故事内容纯属虚构[话题]# #好嘞是闺蜜不好嘞是敌蜜[话题]# #出乎意料的结局[话题]# #搞笑女[话题]# #girlstalk[话题]# #大象[话题]# #大象双鱼恋[话题]#,"[""小剧场"", ""一人分饰多角"", ""剧情演绎"", ""故事内容纯属虚构"", ""好嘞是闺蜜不好嘞是敌蜜"", ""出乎意料的结局"", ""搞笑女"", ""girlstalk"", ""大象"", ""大象双鱼恋""]",10,2451,221,16,44,2732,2025-11-21T18:35:13,18,4,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/fdec8183434dd6c100e0f3b3fff5806a/1040g00831p5613692g005n95mllljhm1cod0p40!nd_dft_wlteh_webp_3,3分19秒,,,20,128,1,0,1,0,,,2026-04-08 14:23:37
691d8f4c000000000d00f288,lifestyle,video,这期视频能帮女生养出一个赚钱的脑子3.0～！,#小剧场[话题]# #一人分饰多角[话题]# #剧情[话题]# #搞钱先搞脑[话题]# #剧情演绎[话题]# #Girls Talk[话题]# #女人一定要学会赚钱[话题]# #小破杯pipo[话题]# #高颜值保温杯[话题]#,"[""小剧场"", ""一人分饰多角"", ""剧情"", ""搞钱先搞脑"", ""剧情演绎"", ""Girls Talk"", ""女人一定要学会赚钱"", ""小破杯pipo"", ""高颜值保温杯""]",9,2156,446,14,32,2648,2025-11-19T17:35:08,17,2,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/38d3a4ba5b6142169c1cbd4b7f65ed41/1040g2sg31p2ht91liue05n95mllljhm1ssdnmd0!nd_dft_wlteh_webp_3,3分12秒,,,22,114,0,1,2,0,,,2026-04-08 14:23:37
6919721a000000000d038047,lifestyle,video,这期视频，能帮女生养出一个会赚钱的脑子2.0,#小剧场[话题]# #一人分饰多角[话题]# #女孩子就是要搞事业[话题]# #普通人赚钱[话题]# #搞钱先搞脑[话题]# #女性经济自由[话题]# #女生应该财富自由[话题]# #有野心的女生[话题]# #剧情演绎[话题]# #搞钱是王道[话题]#,"[""小剧场"", ""一人分饰多角"", ""女孩子就是要搞事业"", ""普通人赚钱"", ""搞钱先搞脑"", ""女性经济自由"", ""女生应该财富自由"", ""有野心的女生"", ""剧情演绎"", ""搞钱是王道""]",10,285,96,3,13,397,2025-11-16T14:41:30,14,6,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/04d61c469d9898c8b6232abb4c53336c/1040g00831ouh8d6thg105n95mllljhm117d9190!nd_dft_wlteh_webp_3,3分1秒,,,22,126,0,1,1,0,,,2026-04-08 14:23:37
69172bb3000000000d03a72b,lifestyle,video,《揭秘游戏公司辱女营销的千层套路》,#小剧场[话题]# #一人分饰多角[话题]# #剧情演绎[话题]# #女性思考[话题]# #请大家引以为戒[话题]# #物种的多样性[话题]# #我为消费者发声[话题]# #女性意识崛起[话题]# #girlstalk[话题]#,"[""小剧场"", ""一人分饰多角"", ""剧情演绎"", ""女性思考"", ""请大家引以为戒"", ""物种的多样性"", ""我为消费者发声"", ""女性意识崛起"", ""girlstalk""]",9,1545,107,105,53,1810,2025-11-14T21:16:35,21,4,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/57d9102f2c54d68034fe37bcc1479817/1040g2sg31osa9ch71g705n95mllljhm1ur39jug!nd_dft_wlteh_webp_3,2分17秒,,,17,114,0,0,0,0,,,2026-04-08 14:23:37
6912c115000000000301dc25,lifestyle,video,老师和母父没教，但很重要的性知识2.0！,#小剧场[话题]# #一人分饰多角[话题]# #性知识[话题]# #剧情演绎[话题]# #避孕[话题]# #性教育[话题]##紧急避孕[话题]##紧急避孕药[话题]##毓婷关爱⼥性25年[话题]# #毓见心动爱意声起[话题]#,"[""小剧场"", ""一人分饰多角"", ""性知识"", ""剧情演绎"", ""避孕"", ""性教育"", ""紧急避孕"", ""紧急避孕药"", ""毓婷关爱⼥性25年"", ""毓见心动爱意声起""]",10,69000,9067,646,2552,81265,2025-11-11T17:05:59,17,1,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/0d88f5c52a7f30fa1217a21f8c2bc5df/1040g2sg31oo83h8dg6e05n95mllljhm1rn45no0!nd_dft_wlteh_webp_3,2分46秒,,,20,113,0,1,2,1,,,2026-04-08 14:23:37
690c72ef00000000030381d1,lifestyle,video,有人故意恶心你？嘴笨女宝必看的回怼方法～,"#girlstalk[话题]# #小剧场[话题]# #剧情演绎[话题]# #一人分饰多角[话题]# #别让不好意思害了你[话题]# #不在意别人的眼光[话题]# #嘴巴比脑子快[话题]# #女孩别怕太显眼[话题]# #高情商聊天[话题]# #被阴阳怪气[话题]#
原创：@昭希 （非常有才的拍剧情的小姐姐 推荐大家关注💖）","[""girlstalk"", ""小剧场"", ""剧情演绎"", ""一人分饰多角"", ""别让不好意思害了你"", ""不在意别人的眼光"", ""嘴巴比脑子快"", ""女孩别怕太显眼"", ""高情商聊天"", ""被阴阳怪气""]",10,555,119,7,8,689,2025-11-06T18:05:35,18,3,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/9df2026facaa0edcfa7caef502c9b51e/1040g2sg31ohr6a5n6m705n95mllljhm1k0f0n9o!nd_dft_wlteh_webp_3,47秒,,,20,161,1,0,2,0,,,2026-04-08 14:23:37
690b4108000000000300c391,lifestyle,video,《求尊重女玩家教程🙏》,#girlstalk[话题]# #小剧场[话题]# #Girls Talk[话题]# #女性向游戏[话题]# #女性意识崛起[话题]# #正视女性困境[话题]# #剧情演绎[话题]# #一人分饰多角[话题]# #游戏圈那些事[话题]# #女性思考[话题]#,"[""girlstalk"", ""小剧场"", ""Girls Talk"", ""女性向游戏"", ""女性意识崛起"", ""正视女性困境"", ""剧情演绎"", ""一人分饰多角"", ""游戏圈那些事"", ""女性思考""]",10,5204,318,700,100,6322,2025-11-05T20:20:24,20,2,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/6c56b85f5e0b0d843c468487e7dcc070/1040g00831oglrij5lm005n95mllljhm1o8r88k0!nd_dft_wlteh_webp_3,48秒,,,11,128,1,0,0,0,,,2026-04-08 14:23:37
6906f3ee000000000301cbea,lifestyle,video,喜恶同因，瑕瑜互见，世界上没有完美的恋人,"#小剧场[话题]# #girlstalk[话题]# #剧情演绎[话题]# #一人分饰多角[话题]# #爱是恒久忍耐[话题]# #倘若你遇见真正的爱[话题]# #爱不是寻找一个完美的人[话题]# #喜恶同因[话题]# #情感树洞[话题]# #恋爱观[话题]#
选题参考：博主 Amber朱
这个系列的原创应该是：博主 哎一古
（两个超级萌的大美女🥹喜欢💕）","[""小剧场"", ""girlstalk"", ""剧情演绎"", ""一人分饰多角"", ""爱是恒久忍耐"", ""倘若你遇见真正的爱"", ""爱不是寻找一个完美的人"", ""喜恶同因"", ""情感树洞"", ""恋爱观""]",10,5298,588,81,299,6266,2025-11-02T14:02:22,14,6,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/ff4f19cfc260a566636ada2a557a2e52/1040g2sg31ocfemv06gl05n95mllljhm1hv4nqjo!nd_dft_wlteh_webp_3,1分30秒,,,20,177,1,0,0,0,,,2026-04-08 14:23:37
690489dc000000000301995f,lifestyle,video,同事抢功、甩锅还推活？教你反制职场小人！,"#小剧场[话题]# #girlstalk[话题]# #剧情演绎[话题]# #一人分饰多角[话题]# #职场人际关系[话题]# #职场生存之道[话题]# #职场那些事儿[话题]# #情商口才[话题]# #防小人秘籍[话题]# #高情商社交[话题]#
原创选题&灵感来源：
博主 养乐多多多
博主 帮女友职场避坑的小号
（两位都是很优秀的职场博主哦，推荐大家关注^_^）","[""小剧场"", ""girlstalk"", ""剧情演绎"", ""一人分饰多角"", ""职场人际关系"", ""职场生存之道"", ""职场那些事儿"", ""情商口才"", ""防小人秘籍"", ""高情商社交""]",10,2988,1277,12,64,4341,2025-10-31T18:05:16,18,4,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/32445c22236f660db2deb3ba68597f59/1040g2sg31oa42bbqg6e05n95mllljhm1g1hoigo!nd_dft_wlteh_webp_3,2分22秒,,,20,183,0,0,1,0,,,2026-04-08 14:23:37
69033edd000000000300d9ec,lifestyle,video,这期视频，能帮女生养出一个会赚钱的脑子～,"#小剧场[话题]# #变富变美变优秀[话题]# #剧情演绎[话题]# #赚钱思维[话题]# #一人分饰多角[话题]# #girlstalk[话题]# #女生一定要经济独立[话题]# #搞钱思维[话题]# #有野心的女生[话题]# #普通人赚钱[话题]#
开头拼多多为什么推出仅退款功能的思考整理自班马mvp实验室（是非常优秀的产品知识博主，推荐大家关注^_^）
后两个剧情内容是自己亲身经历～","[""小剧场"", ""变富变美变优秀"", ""剧情演绎"", ""赚钱思维"", ""一人分饰多角"", ""girlstalk"", ""女生一定要经济独立"", ""搞钱思维"", ""有野心的女生"", ""普通人赚钱""]",10,8090,2958,11,197,11256,2025-10-30T18:33:01,18,3,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/1574f130e23291546d2f05a51df8ec45/1040g2sg31o8ri7i0l8e05n95mllljhm17dnqbt8!nd_dft_wlteh_webp_3,1分56秒,,,20,196,0,0,0,0,,,2026-04-08 14:23:37
68fdbfd2000000000300ec17,lifestyle,video,什么都没做错，却被造谣冤枉孤立该怎么办？,#Girls Talk[话题]# #girlstalk[话题]# #社交边界感[话题]# #女孩保护好自己[话题]# #语言暴力也是暴力[话题]# #高敏感人格[话题]# #高敏感自救[话题]# #内心力量[话题]# #自洽和解[话题]# #自我和解[话题]#,"[""Girls Talk"", ""girlstalk"", ""社交边界感"", ""女孩保护好自己"", ""语言暴力也是暴力"", ""高敏感人格"", ""高敏感自救"", ""内心力量"", ""自洽和解"", ""自我和解""]",10,548,187,10,28,773,2025-10-26T14:29:38,14,6,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/4fdd5d6a9382ff115ec6436d5fddb701/1040g2sg31o3fq7eq6ge05n95mllljhm16fl74h0!nd_dft_wlteh_webp_3,2分34秒,,,20,130,0,0,1,0,,,2026-04-08 14:23:37
68fc98ad000000000301eb61,lifestyle,video,给女宝一些防小人背刺的社交tips！,"#Girls Talk[话题]# #小剧场[话题]# #剧情演绎[话题]# #远离小人远离负能量[话题]# #防人之心不可无[话题]# #一人分饰多角[话题]# #出门在外保护自己[话题]#
选题参考自：真实系美女修炼手册","[""Girls Talk"", ""小剧场"", ""剧情演绎"", ""远离小人远离负能量"", ""防人之心不可无"", ""一人分饰多角"", ""出门在外保护自己""]",7,980,613,11,35,1639,2025-10-25T17:30:21,17,5,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/4616660eb69deda80fda9d5863134971/1040g2sg31o2bogh8mm0g5n95mllljhm13vokf9o!nd_dft_wlteh_webp_3,1分34秒,,,18,111,0,0,1,0,,,2026-04-08 14:23:37
68f48db9000000000302f97a,lifestyle,video,希望未来某一天 所有女性都不会被谣言困扰,"#Girls Talk[话题]# #girlstalk[话题]# #女性思考[话题]# #女性拒绝被客体化[话题]# #女性意识崛起[话题]# #消除性别刻板印象[话题]# #关爱女性安全[话题]# #尊重女性就是尊重自己[话题]# #撕掉关于女性的那些标签[话题]# #谣言止于智者[话题]#
开头社会实验原创博主：满分激光枪（非常有才的博主！推荐大家关注）","[""Girls Talk"", ""girlstalk"", ""女性思考"", ""女性拒绝被客体化"", ""女性意识崛起"", ""消除性别刻板印象"", ""关爱女性安全"", ""尊重女性就是尊重自己"", ""撕掉关于女性的那些标签"", ""谣言止于智者""]",10,3990,301,75,163,4529,2025-10-19T15:05:29,15,6,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082200/b4e6eb6363d147a2b15409f8112822ca/1040g00831nqgbu2ol8005n95mllljhm148c8lmo!nd_dft_wlteh_webp_3,2分32秒,,,20,180,0,0,0,0,,,2026-04-08 14:23:37
68f362b20000000003036fc8,lifestyle,video,女主控你崛起吧！希望爱女主的作品越来越多,"#小剧场[话题]# #Girls Talk[话题]# #girlstalk[话题]# #女频小说[话题]# #女主人设天花板[话题]# #大女主文[话题]# #剧情演绎仅供娱乐[话题]# #小说妹现状[话题]# #破看文的读书人[话题]# #女主视角小说[话题]#
灵感来源&原创选题：大头酿酿","[""小剧场"", ""Girls Talk"", ""girlstalk"", ""女频小说"", ""女主人设天花板"", ""大女主文"", ""剧情演绎仅供娱乐"", ""小说妹现状"", ""破看文的读书人"", ""女主视角小说""]",10,2618,373,72,34,3097,2025-10-18T17:49:38,17,5,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/8f21f989660252122849fbff28263d33/1040g2sg31npbv4i5lms05n95mllljhm19l2rfq8!nd_dft_wlteh_webp_3,1分0秒,,,20,147,0,0,1,0,,,2026-04-08 14:23:37
68f0beb000000000030109c8,lifestyle,video,喜恶同因，瑕瑜互见，世界上没有完美的恋人,"#小剧场[话题]# #Girls Talk[话题]# #girlstalk[话题]# #剧情演绎[话题]# #一人分饰多角[话题]# #剧情演绎仅供娱乐[话题]# #爱一个人是具体的[话题]# #情感树洞[话题]# #情感共鸣[话题]# #恋爱观[话题]#
灵感来源：amber朱
选题原创：哎一古","[""小剧场"", ""Girls Talk"", ""girlstalk"", ""剧情演绎"", ""一人分饰多角"", ""剧情演绎仅供娱乐"", ""爱一个人是具体的"", ""情感树洞"", ""情感共鸣"", ""恋爱观""]",10,4978,387,73,253,5691,2025-10-16T17:45:20,17,3,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/b5d227b3c88a32e92ca32949e3fda09a/1040g2sg31nmpc8nll8e05n95mllljhm12vuufpg!nd_dft_wlteh_webp_3,1分7秒,,,20,149,0,0,0,0,,,2026-04-08 14:23:37
68ef41ab0000000003037305,lifestyle,video,有钱家庭我无动于衷，有爱的家庭我真的羡慕…,"有爱的家庭女儿常关心妈妈，送礼可以送自然堂冰肌速紧套装，上唯品会🔍【方夕木】get同款福利，拍一到手八件，还是顺丰包邮，速度快又放心！#小剧场[话题]# #一人分饰两角[话题]# #剧情演绎[话题]# #原生家庭[话题]# #唯品会[话题]# #自然堂[话题]#  #自然堂冰肌速紧套装[话题]#
灵感来源：璐姐马上火","[""小剧场"", ""一人分饰两角"", ""剧情演绎"", ""原生家庭"", ""唯品会"", ""自然堂"", ""自然堂冰肌速紧套装""]",7,7420,620,343,113,8496,2025-10-15T17:46:54,17,2,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/28367fc665563558a1be66d988a85b25/1040g00831nlauur058005n95mllljhm1unt7mqg!nd_dft_wlteh_webp_3,1分59秒,,,21,159,1,0,0,0,,,2026-04-08 14:23:37
68d50d3a000000001300e691,lifestyle,video,才发现我们活得这么累，是因为对妈妈太忠诚…,"bgm：The truth that you leave
	
母女必须是有边界的，母亲就是母亲，女儿就是女儿，尽管我们血脉相连，但我们的人生绝不可以混为一谈，母亲有母亲的课题，我无法将母亲的课题背在自己身上奔跑，我最多能充分发展自己之后，为母亲提供一些物质和情感的抚慰，但我永远无法越俎代庖，去把自己活成她的拯救者、她的共情者。
#Girls Talk[话题]# #girlstalk[话题]# #女性思考[话题]# #女性成长[话题]# #内心强大比什么都重要[话题]# #孩子远比你想象中更爱父母[话题]# #女性情感独立[话题]# #女性的自我内核[话题]# #母女关系[话题]# #东亚母女[话题]#","[""Girls Talk"", ""girlstalk"", ""女性思考"", ""女性成长"", ""内心强大比什么都重要"", ""孩子远比你想象中更爱父母"", ""女性情感独立"", ""女性的自我内核"", ""母女关系"", ""东亚母女""]",10,207,62,4,13,286,2025-09-25T17:36:58,17,3,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/e684b8d65037c66b7ccf6d72cce9e9c3/1040g00831mv82plhlm705n95mllljhm163kjfgg!nd_dft_wlteh_webp_3,3分21秒,,,21,304,0,0,1,0,,,2026-04-08 14:23:37
68d26b4a0000000013015100,lifestyle,video,经济下行，让女孩对sq业麻木的手段越来越多…,"灵感来源：刘晓光（已截图于视频末尾）
#Girls Talk[话题]# #girlstalk[话题]# #小剧场[话题]# #女性思考[话题]# #剧情演绎[话题]# #一人分饰多角[话题]# #人间清醒女主[话题]#","[""Girls Talk"", ""girlstalk"", ""小剧场"", ""女性思考"", ""剧情演绎"", ""一人分饰多角"", ""人间清醒女主""]",7,45000,5967,361,1620,52948,2025-09-23T17:41:30,17,1,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/5fe555b1a4e8a40e2a4de4a1978ae7bf/1040g00831mp5n6qg6m005n95mllljhm121ljpdg!nd_dft_wlteh_webp_3,1分39秒,,,22,109,0,0,0,1,,,2026-04-08 14:23:37
68d11a7e0000000013036415,lifestyle,video,请女孩们都不要输给这个笑贫不笑娼的时代,"灵感来源：摊手咪，已在视频末尾标注
#Girls Talk[话题]# #girlstalk[话题]# #小剧场[话题]# #女性思考[话题]# #女生们清醒一点吧[话题]# #观点输出[话题]#","[""Girls Talk"", ""girlstalk"", ""小剧场"", ""女性思考"", ""女生们清醒一点吧"", ""观点输出""]",6,5472,337,109,102,6020,2025-09-22T17:44:30,17,0,方夕木,176965,2325290,macro,0,http://sns-webpic-qc.xhscdn.com/202604082201/73b1a11dffa90f74fde7e8fecbfa843d/1040g2sg31mnshhvj6m705n95mllljhm1hc6494g!nd_dft_wlteh_webp_3,1分23秒,,,19,97,0,0,0,0,,,2026-04-08 14:23:37
